id,date,text,pID
0,February,"On Division Street, in a tent in front of Best Buy.",1
1,March 1,"Cleared out in big sweep by police, moves to 12th and Harrison streets and pitches tent.",1
2,Mid-March,"Moves tent to “Opera Boxes,” a set of empty concrete openings in a wall near Bryant and 15th streets used by homeless people to get out of the rain.",1
3,April,"Moves tent to small homeless camp called “The Island,” in front of SPCA parking lot near Treat and 15th streets.",1
4,Late October to now,Back in his tent at his original spot on Division Street.,1
