id,date,text
0,February,"On Division Street, in a tent in front of Best Buy near Harrison Street."
1,March 1,"Cleared out in the big sweep by police, outreach counselors and street cleaners. Moves into Navigation Center at 16th and Mission streets."
2,Aug. 31 to now,"Living in supportive housing complex at Sixth and Mission streets."
